2013-08-22 00:00:00,B1309.DCE,4139.118493121806,2013-08-29 00:00:00,B1309.DCE,4127.431570317697,-0.002823529411764721
2013-11-18 00:00:00,B1401.DCE,3983.3649972324815,2013-12-02 00:00:00,B1401.DCE,4038.038634449398,0.013725490196078487
2013-12-09 00:00:00,B1401.DCE,4085.8780670142,2013-12-16 00:00:00,B1401.DCE,4032.1807447475853,-0.013142174432497107
2014-01-07 00:00:00,B1407.DCE,4245.383962595141,2014-01-14 00:00:00,B1407.DCE,4260.187293971563,0.0034869240348693164
2014-01-21 00:00:00,B1407.DCE,4308.826811351233,2014-02-11 00:00:00,B1409.DCE,4412.549034286525,0.0240720334040915
2014-02-25 00:00:00,B1409.DCE,4426.115672362733,2014-03-04 00:00:00,B1409.DCE,4400.112949383335,-0.005874840357598936
2014-03-11 00:00:00,B1409.DCE,4392.199077172214,2014-03-18 00:00:00,B1409.DCE,4352.6297161166085,-0.009009009009008988
2014-04-16 00:00:00,B1409.DCE,4482.643331013598,2014-05-23 00:00:00,B1409.DCE,4786.762134555252,0.06784363177805791
2014-05-30 00:00:00,B1409.DCE,4793.545453593356,2014-06-09 00:00:00,B1409.DCE,4759.628858402836,-0.007075471698113354
2014-06-16 00:00:00,B1409.DCE,4759.628858402836,2014-06-23 00:00:00,B1409.DCE,4722.320603693266,-0.007838479809976066
2014-08-04 00:00:00,B1409.DCE,4386.546311307127,2014-08-11 00:00:00,B1409.DCE,4272.36044083238,-0.026030927835051548
2014-08-18 00:00:00,B1409.DCE,4205.657803624359,2014-08-25 00:00:00,B1409.DCE,4068.8608696892657,-0.03252688172043011
2014-09-16 00:00:00,B1505.DCE,4003.689727647128,2014-09-23 00:00:00,B1505.DCE,3830.200578630988,-0.04333231614281353
2014-10-14 00:00:00,B1505.DCE,3854.635670041712,2014-10-21 00:00:00,B1505.DCE,3860.7444428943927,0.001584786053882696
2015-01-08 00:00:00,B1505.DCE,4019.572537064099,2015-01-15 00:00:00,B1505.DCE,3968.2588451015786,-0.012765957446808496
2015-01-29 00:00:00,B1505.DCE,3946.267262831927,2015-02-05 00:00:00,B1505.DCE,3913.2798894274497,-0.008359133126934941
2015-02-12 00:00:00,B1505.DCE,3904.727607433696,2015-02-26 00:00:00,B1505.DCE,3903.50585286316,-0.00031289111389235956
2015-03-05 00:00:00,B1505.DCE,3925.4974351328115,2015-03-26 00:00:00,B1505.DCE,3910.8363802863773,-0.0037348272642389584
2015-04-02 00:00:00,B1505.DCE,3957.2630539667525,2015-04-10 00:00:00,B1509.DCE,3863.6231293777323,-0.02366280009997206
2015-09-17 00:00:00,B1511.DCE,3771.147615957916,2015-09-24 00:00:00,B1511.DCE,3701.8865134482394,-0.018366054464851157
2015-11-05 00:00:00,B1601.DCE,3836.4860385008346,2015-11-12 00:00:00,B1601.DCE,3804.613692950212,-0.008307692307692332
2015-12-10 00:00:00,B1605.DCE,3897.3633161666685,2015-12-17 00:00:00,B1605.DCE,3909.355203293335,0.0030769230769229993
2016-05-10 00:00:00,B1607.DCE,4018.5695989940036,2016-05-17 00:00:00,B1607.DCE,4017.3876667590057,-0.00029411764705874734
2016-05-24 00:00:00,B1607.DCE,4193.495569773743,2016-06-23 00:00:00,B1607.DCE,4835.284773377785,0.15304396843291987
2016-07-14 00:00:00,B1609.DCE,5163.0821031295645,2016-07-21 00:00:00,B1611.DCE,5109.63944566218,-0.01035092148447349
2016-09-19 00:00:00,B1703.DCE,4867.475309135403,2016-09-26 00:00:00,B1703.DCE,4867.475309135403,0.0
2016-12-26 00:00:00,B1703.DCE,5112.61882726315,2017-01-10 00:00:00,B1703.DCE,5086.487664368249,-0.005111111111111127
2017-02-07 00:00:00,B1703.DCE,5173.212828178861,2017-02-14 00:00:00,B1703.DCE,5137.866327644696,-0.006832601268911665
2017-02-21 00:00:00,B1703.DCE,5252.742454380732,2017-03-14 00:00:00,B1709.DCE,5200.414118192766,-0.00996209820725638
2017-03-21 00:00:00,B1709.DCE,5275.087760149511,2017-03-28 00:00:00,B1709.DCE,5188.392259666649,-0.016434892541087348
2017-04-13 00:00:00,B1709.DCE,5260.41621391395,2017-04-20 00:00:00,B1709.DCE,5133.707405515921,-0.02408722109533471
2017-08-08 00:00:00,B1805.DCE,5308.129441753405,2017-08-22 00:00:00,B1805.DCE,5248.936919346873,-0.011151295961422494
2013-12-16 00:00:00,BB1405.DCE,134.5,2013-12-23 00:00:00,BB1405.DCE,131.75,-0.020446096654275093
2014-03-04 00:00:00,BB1405.DCE,128.6,2014-03-18 00:00:00,BB1405.DCE,126.55,-0.015940902021772917
2014-03-25 00:00:00,BB1405.DCE,128.1,2014-05-09 00:00:00,BB1409.DCE,159.05991599707815,0.24168552690927522
2014-05-23 00:00:00,BB1409.DCE,157.30328707085465,2014-05-30 00:00:00,BB1409.DCE,151.01342220598977,-0.03998559077809809
2014-06-09 00:00:00,BB1409.DCE,152.65672023374722,2014-06-16 00:00:00,BB1409.DCE,151.92006939371805,-0.004825538233110305
2014-06-30 00:00:00,BB1409.DCE,157.01995982468955,2014-08-11 00:00:00,BB1409.DCE,168.636376917458,0.07398051245037893
2014-08-18 00:00:00,BB1409.DCE,170.84632943754565,2014-09-01 00:00:00,BB1501.DCE,168.39488830981227,-0.014348807702242854
2014-09-09 00:00:00,BB1501.DCE,168.51981033378098,2014-09-16 00:00:00,BB1501.DCE,166.396135926313,-0.012601927353595341
2014-09-23 00:00:00,BB1501.DCE,165.8964478304382,2014-10-21 00:00:00,BB1501.DCE,164.085078482892,-0.01091867469879529
2014-11-04 00:00:00,BB1501.DCE,161.83648205145536,2014-11-11 00:00:00,BB1501.DCE,162.83585824320497,0.006175221922037679
2014-11-18 00:00:00,BB1501.DCE,166.8333630102035,2014-11-25 00:00:00,BB1501.DCE,162.14878711137712,-0.028079371022089107
2014-12-30 00:00:00,BB1502.DCE,166.8958240221878,2015-01-08 00:00:00,BB1502.DCE,166.0590921624545,-0.005013497878904788
2015-02-12 00:00:00,BB1505.DCE,131.70598305285333,2015-03-12 00:00:00,BB1505.DCE,133.88802780181734,0.016567544604927837
2015-03-19 00:00:00,BB1505.DCE,133.99992753253343,2015-03-26 00:00:00,BB1505.DCE,134.55942618611397,0.004175365344467775
2015-05-11 00:00:00,BB1509.DCE,109.60568578783165,2015-05-25 00:00:00,BB1509.DCE,105.13100239087451,-0.040825285338015826
2015-06-23 00:00:00,BB1509.DCE,99.35721736254273,2015-06-30 00:00:00,BB1509.DCE,95.07499346652999,-0.04309927360774819
2015-07-21 00:00:00,BB1509.DCE,87.0398093021016,2015-07-28 00:00:00,BB1509.DCE,85.98128204690744,-0.012161415146489824
2015-09-24 00:00:00,BB1511.DCE,79.60349183721377,2015-10-08 00:00:00,BB1511.DCE,82.04940918416727,0.03072625698324037
2015-10-15 00:00:00,BB1511.DCE,80.04820408211441,2015-10-22 00:00:00,BB1511.DCE,80.35950265354485,0.003888888888888846
2015-12-24 00:00:00,BB1601.DCE,68.84824054886917,2016-01-08 00:00:00,BB1601.DCE,60.615015931676766,-0.11958511287370344
2016-05-17 00:00:00,BB1609.DCE,69.78239864256314,2016-05-24 00:00:00,BB1609.DCE,69.78239864256314,0.0
2016-06-16 00:00:00,BB1701.DCE,76.34745325169902,2016-06-23 00:00:00,BB1701.DCE,83.50933100711997,0.09380637402285015
2016-08-04 00:00:00,BB1701.DCE,85.07025308201942,2016-08-25 00:00:00,BB1701.DCE,86.30980884738072,0.014570966001079136
2016-11-21 00:00:00,BB1701.DCE,108.57590315109331,2016-11-28 00:00:00,BB1701.DCE,100.54174541264031,-0.07399577167019038
2017-01-10 00:00:00,BB1701.DCE,100.81720224938726,2017-01-24 00:00:00,BB1703.DCE,106.82594691680524,0.059600390938784366
2017-02-07 00:00:00,BB1703.DCE,108.95312701568285,2017-02-14 00:00:00,BB1703.DCE,107.70794842121789,-0.01142857142857155
2017-03-07 00:00:00,BB1703.DCE,108.95312701568285,2017-03-14 00:00:00,BB1704.DCE,96.60510595390545,-0.11333333333333344
2017-05-19 00:00:00,BB1804.DCE,95.63441239216444,2017-06-13 00:00:00,BB1804.DCE,114.85325103635903,0.20096153846153852
2017-07-04 00:00:00,BB1804.DCE,99.91037410008333,2017-07-11 00:00:00,BB1709.DCE,90.1691126253252,-0.09750000000000009
2017-08-29 00:00:00,BB1804.DCE,88.91220443686969,2017-09-05 00:00:00,BB1804.DCE,88.91220443686969,0.0
2017-09-12 00:00:00,BB1804.DCE,88.91220443686969
2014-02-11 00:00:00,BU1402.SHF,4424.0,2014-02-18 00:00:00,BU1406.SHF,4259.088858818222,-0.037276478567309576
2014-08-25 00:00:00,BU1409.SHF,3972.2982031028732,2014-09-23 00:00:00,BU1412.SHF,4140.567125172686,0.042360596678862994
2014-11-04 00:00:00,BU1412.SHF,4142.602802225377,2014-11-11 00:00:00,BU1412.SHF,4071.3541053812055,-0.017199017199017237
2014-12-02 00:00:00,BU1412.SHF,3721.2176523184216,2014-12-09 00:00:00,BU1412.SHF,3326.296304096445,-0.10612691466083142
2015-08-11 00:00:00,BU1509.SHF,2286.9987742828057,2015-08-18 00:00:00,BU1509.SHF,2174.171113531187,-0.049334377447141815
2015-09-10 00:00:00,BU1512.SHF,2316.4435279523454,2015-09-17 00:00:00,BU1512.SHF,2265.718487194265,-0.021897810218978065
2015-10-29 00:00:00,BU1512.SHF,2102.2711336404495,2015-11-19 00:00:00,BU1512.SHF,1912.5219071009633,-0.09025915996425367
2010-01-11 00:00:00,C1009.DCE,1921.0,2010-01-18 00:00:00,C1009.DCE,1896.0,-0.013014055179593961
2010-02-01 00:00:00,C1009.DCE,1847.0,2010-02-08 00:00:00,C1009.DCE,1850.0,0.0016242555495397943
2010-03-01 00:00:00,C1009.DCE,1878.0,2010-03-08 00:00:00,C1009.DCE,1869.0,-0.004792332268370607
2010-03-15 00:00:00,C1009.DCE,1893.0,2010-03-22 00:00:00,C1009.DCE,1912.0,0.010036978341257264
2010-03-29 00:00:00,C1009.DCE,1939.0,2010-04-06 00:00:00,C1009.DCE,1938.0,-0.0005157297576070139
2010-04-20 00:00:00,C1009.DCE,1924.0,2010-05-26 00:00:00,C1009.DCE,1964.0,0.02079002079002079
2010-06-09 00:00:00,C1009.DCE,1913.0,2010-06-28 00:00:00,C1101.DCE,1988.9095771867055,0.039680908095507325
2010-11-18 00:00:00,C1109.DCE,2222.784280297405,2010-11-25 00:00:00,C1109.DCE,2191.275740241643,-0.014175257731958813
2011-01-28 00:00:00,C1109.DCE,2235.196735470887,2011-02-11 00:00:00,C1109.DCE,2329.7223556381737,0.042289619820589645
2011-03-04 00:00:00,C1109.DCE,2321.1291174411476,2011-03-18 00:00:00,C1109.DCE,2303.9426410470955,-0.007404360345536806
2011-04-19 00:00:00,C1109.DCE,2274.3437094795613,2011-04-26 00:00:00,C1109.DCE,2269.5696882589914,-0.0020990764063811454
2011-05-04 00:00:00,C1109.DCE,2261.9617397544866,2011-05-11 00:00:00,C1109.DCE,2286.044354977751,0.010646782746147736
2011-12-09 00:00:00,C1209.DCE,2070.588831021144,2011-12-16 00:00:00,C1209.DCE,2077.9541981390494,0.003557136505113407
2011-12-30 00:00:00,C1209.DCE,2092.68493237486,2012-01-10 00:00:00,C1209.DCE,2115.7017046183146,0.010998680158381065
2012-01-31 00:00:00,C1209.DCE,2151.607869318103,2012-03-06 00:00:00,C1209.DCE,2205.0067809229167,0.024818142918271238
2012-03-13 00:00:00,C1209.DCE,2254.7230089687782,2012-03-27 00:00:00,C1209.DCE,2250.1196545200874,-0.002041649652919572
2012-04-20 00:00:00,C1209.DCE,2236.3095911740147,2012-05-29 00:00:00,C1209.DCE,2182.910679569201,-0.02387813915191432
2012-06-05 00:00:00,C1209.DCE,2215.1341607100367,2012-06-12 00:00:00,C1209.DCE,2217.896173379251,0.0012468827930174646
2012-06-19 00:00:00,C1209.DCE,2241.8336165124438,2012-07-04 00:00:00,C1209.DCE,2253.80233807904,0.005338809034907632
2013-02-18 00:00:00,C1309.DCE,2213.774174956361,2013-03-25 00:00:00,C1309.DCE,2234.6417184088186,0.009426229508196738
2013-04-01 00:00:00,C1309.DCE,2211.0523214625623,2013-04-10 00:00:00,C1309.DCE,2193.8139160018363,-0.007796471070989015
2013-04-17 00:00:00,C1309.DCE,2180.2046485328424,2013-04-24 00:00:00,C1309.DCE,2155.7079670886533,-0.011235955056179714
2013-05-06 00:00:00,C1309.DCE,2198.350338491501,2013-05-13 00:00:00,C1309.DCE,2207.4231834708307,0.004127115146512703
2013-05-20 00:00:00,C1309.DCE,2205.6086144749647,2013-06-03 00:00:00,C1309.DCE,2220.1251664418915,0.006581653640477065
2013-06-13 00:00:00,C1309.DCE,2199.257622989434,2013-07-04 00:00:00,C1309.DCE,2209.2377524666963,0.0045379537953795825
2013-08-22 00:00:00,C1401.DCE,2160.061103629764,2013-08-29 00:00:00,C1401.DCE,2154.4939358369043,-0.002577319587628715
2013-09-05 00:00:00,C1401.DCE,2154.4939358369043,2013-09-30 00:00:00,C1401.DCE,2150.782490641664,-0.0017226528854436228
2013-10-14 00:00:00,C1405.DCE,2173.912435885003,2013-10-21 00:00:00,C1405.DCE,2167.4507004067887,-0.0029723991507431013
2014-02-18 00:00:00,C1405.DCE,2161.9120699968908,2014-02-25 00:00:00,C1405.DCE,2160.988964928574,-0.0004269854824936856
2014-03-18 00:00:00,C1405.DCE,2192.37453725133,2014-03-25 00:00:00,C1405.DCE,2185.9128017731155,-0.0029473684210526334
2014-04-30 00:00:00,C1409.DCE,2201.6922147795453,2014-05-16 00:00:00,C1409.DCE,2182.199998712779,-0.008853288364249545
2014-05-23 00:00:00,C1409.DCE,2197.979411719209,2014-06-09 00:00:00,C1409.DCE,2206.333218604966,0.0038006756756756017
2014-06-16 00:00:00,C1409.DCE,2222.1126316113964,2014-06-23 00:00:00,C1409.DCE,2220.256230081228,-0.00083542188805361
2014-06-30 00:00:00,C1409.DCE,2225.8254346717326,2014-07-14 00:00:00,C1501.DCE,2253.6714576242566,0.012510425354462151
2014-08-11 00:00:00,C1501.DCE,2339.8988873072717,2014-08-18 00:00:00,C1501.DCE,2357.5363161060704,0.007537688442211143
2015-01-29 00:00:00,C1509.DCE,2360.6137068949492,2015-02-05 00:00:00,C1509.DCE,2377.788745991194,0.007275666936135883
2015-02-12 00:00:00,C1509.DCE,2393.055447410078,2015-03-19 00:00:00,C1509.DCE,2417.8638372157648,0.010366826156299835
2015-04-10 00:00:00,C1509.DCE,2412.138824183683,2015-04-17 00:00:00,C1509.DCE,2401.6429669582003,-0.004351265822784779
2015-05-11 00:00:00,C1509.DCE,2384.4679278619556,2015-05-25 00:00:00,C1509.DCE,2363.47621341099,-0.008803521408563364
2015-06-15 00:00:00,C1509.DCE,2254.7009658014413,2015-06-23 00:00:00,C1601.DCE,2274.7385114137264,0.00888700804062624
2015-06-30 00:00:00,C1509.DCE,2453.710023717693,2015-07-07 00:00:00,C1601.DCE,2483.3621085964564,0.012084592145015088
2015-07-21 00:00:00,C1509.DCE,3149.3374969947195,2015-07-28 00:00:00,C1601.DCE,3141.693511995434,-0.002427172383582143
2015-08-04 00:00:00,C1601.DCE,3157.331608122838,2015-08-11 00:00:00,C1601.DCE,3138.5658927699533,-0.005943536404160548
2015-08-18 00:00:00,C1601.DCE,3187.043990764905,2015-09-01 00:00:00,C1601.DCE,3036.918267941828,-0.04710500490677135
2015-09-24 00:00:00,C1605.DCE,2917.559969282657,2015-10-08 00:00:00,C1605.DCE,2861.941996012018,-0.019063180827886796
2015-10-15 00:00:00,C1605.DCE,2861.941996012018,2015-10-22 00:00:00,C1605.DCE,2865.1201659131975,0.0011104941699056358
2015-10-29 00:00:00,C1605.DCE,2893.7236950238116,2015-11-26 00:00:00,C1605.DCE,2974.7670275038854,0.028006589785831957
2015-12-03 00:00:00,C1605.DCE,3020.850491070986,2015-12-10 00:00:00,C1605.DCE,3001.78147166391,-0.006312467122567078
2015-12-17 00:00:00,C1605.DCE,3028.7959158239346,2015-12-24 00:00:00,C1605.DCE,3038.330425527473,0.003147953830010572
2016-01-08 00:00:00,C1605.DCE,3036.741340576883,2016-01-22 00:00:00,C1605.DCE,3041.5085954286524,0.0015698587127159697
2016-01-29 00:00:00,C1605.DCE,3071.7012094898564,2016-02-19 00:00:00,C1609.DCE,3098.715653649881,0.008794619762027934
2016-03-04 00:00:00,C1609.DCE,3038.9813759891604,2016-03-18 00:00:00,C1701.DCE,2904.579251252539,-0.04422604422604422
2016-09-19 00:00:00,C1701.DCE,3040.6285615944953,2016-09-26 00:00:00,C1701.DCE,2936.9236311171935,-0.03410641200545695
2016-10-31 00:00:00,C1701.DCE,3146.4075906813437,2016-11-07 00:00:00,C1701.DCE,3179.5931684340803,0.010547132498352015
2010-01-25 00:00:00,CF1009.CZC,15448.218527315916,2010-02-08 00:00:00,CF1009.CZC,14979.085510688838,-0.030368098159509187
2010-02-22 00:00:00,CF1009.CZC,15888.91923990499,2010-03-29 00:00:00,CF1009.CZC,16059.513064133018,0.010736653742916765
2010-04-06 00:00:00,CF1009.CZC,16272.755344418054,2010-04-13 00:00:00,CF1009.CZC,16012.125890736343,-0.016016307513104316
2010-04-20 00:00:00,CF1009.CZC,16059.513064133018,2010-05-05 00:00:00,CF1101.CZC,16090.323143745543,0.0019184940097178931
2010-09-06 00:00:00,CF1105.CZC,18836.33468151543,2010-09-30 00:00:00,CF1105.CZC,21693.362560297704,0.15167642362959016
2010-10-14 00:00:00,CF1105.CZC,24540.365779856184,2010-11-11 00:00:00,CF1105.CZC,31422.29433699314,0.28043300653594777
2010-12-02 00:00:00,CF1109.CZC,26974.638862350876,2010-12-09 00:00:00,CF1109.CZC,26954.17640161706,-0.0007585814526835226
2010-12-16 00:00:00,CF1109.CZC,28289.35196449845,2010-12-23 00:00:00,CF1109.CZC,28514.43903257041,0.007956600361663695
2010-12-30 00:00:00,CF1109.CZC,28596.288875505667,2011-02-25 00:00:00,CF1109.CZC,31297.33369236917,0.09445438282647585
2011-03-18 00:00:00,CF1109.CZC,31246.177540534638,2011-03-25 00:00:00,CF1109.CZC,30908.546938426698,-0.010805500982318328
2011-04-12 00:00:00,CF1109.CZC,30606.725642602934,2011-04-19 00:00:00,CF1109.CZC,28294.467579681906,-0.07554738425539018
2011-05-11 00:00:00,CF1109.CZC,25762.23806387237,2011-05-25 00:00:00,CF1109.CZC,25844.08790680763,0.003177124702144589
2011-06-01 00:00:00,CF1109.CZC,26841.63286758108,2011-06-09 00:00:00,CF1109.CZC,26417.03680735443,-0.015818562988374314
2011-07-07 00:00:00,CF1201.CZC,24888.541554311396,2011-07-14 00:00:00,CF1201.CZC,23844.420800211337,-0.04195186575402959
2011-08-25 00:00:00,CF1205.CZC,23386.649251462324,2011-09-01 00:00:00,CF1205.CZC,23247.187581614155,-0.005963302752293566
2011-09-08 00:00:00,CF1205.CZC,23724.575605325197,2011-09-23 00:00:00,CF1205.CZC,22233.408520025536,-0.06285326701333933
2011-11-11 00:00:00,CF1205.CZC,21745.292675556942,2011-11-18 00:00:00,CF1205.CZC,21820.387420859803,0.003453379378391692
2012-02-07 00:00:00,CF1209.CZC,23381.28534108355,2012-02-14 00:00:00,CF1209.CZC,23068.282859944546,-0.013386880856760364
2012-03-06 00:00:00,CF1209.CZC,22932.64845145098,2012-03-13 00:00:00,CF1209.CZC,22525.745225970273,-0.017743403093721643
2012-03-20 00:00:00,CF1209.CZC,22280.559949078055,2012-03-27 00:00:00,CF1209.CZC,22197.09262077432,-0.003746195270428446
2012-06-27 00:00:00,CF1301.CZC,19263.15775270142,2012-07-04 00:00:00,CF1301.CZC,19585.975793071382,0.016758313694684418
2012-07-11 00:00:00,CF1301.CZC,19606.151920594504,2012-07-18 00:00:00,CF1301.CZC,19575.88772930982,-0.0015436068947774992
2012-08-22 00:00:00,CF1301.CZC,19818.001259587294,2012-08-29 00:00:00,CF1301.CZC,19631.372079998408,-0.009417154492237276
2012-10-10 00:00:00,CF1301.CZC,19727.208685733243,2012-10-24 00:00:00,CF1301.CZC,19747.384813256365,0.0010227563283047435
2012-10-31 00:00:00,CF1301.CZC,19696.94449444856,2012-11-14 00:00:00,CF1305.CZC,19754.256296960582,0.0029096798505055836
2012-12-26 00:00:00,CF1305.CZC,19878.23698501682,2013-01-07 00:00:00,CF1305.CZC,19862.73939900979,-0.000779625779625787
2013-01-14 00:00:00,CF1305.CZC,20022.88112108243,2013-01-21 00:00:00,CF1305.CZC,20121.032499126955,0.004901960784313833
2013-01-28 00:00:00,CF1305.CZC,20534.301459314414,2013-02-04 00:00:00,CF1309.CZC,20288.231326884383,-0.011983370017119018
2013-02-25 00:00:00,CF1309.CZC,19886.484171896573,2013-03-04 00:00:00,CF1309.CZC,20177.750859262735,0.014646464646464647
2013-03-11 00:00:00,CF1309.CZC,20243.034771948252,2013-03-25 00:00:00,CF1309.CZC,20227.969253636213,-0.0007442322004463875
2013-04-01 00:00:00,CF1309.CZC,20368.580757881944,2013-04-10 00:00:00,CF1309.CZC,20474.039386066244,0.0051775147928994235
2013-04-17 00:00:00,CF1309.CZC,20273.16580857234,2013-04-24 00:00:00,CF1309.CZC,19961.811763456786,-0.015357939063661173
2013-05-27 00:00:00,CF1309.CZC,20238.012932510905,2013-06-03 00:00:00,CF1309.CZC,20253.078450822948,0.0007444168734491595
2013-06-13 00:00:00,CF1401.CZC,20318.36236350847,2013-06-20 00:00:00,CF1401.CZC,20111.289816428216,-0.010191399453144578
2013-06-27 00:00:00,CF1401.CZC,20247.654664505455,2013-07-04 00:00:00,CF1401.CZC,20212.30081500395,-0.001746071339486122
2013-07-18 00:00:00,CF1401.CZC,20080.986516855497,2013-08-01 00:00:00,CF1401.CZC,20020.37991771006,-0.0030181086519114097
2013-08-22 00:00:00,CF1401.CZC,19954.722768635835,2013-09-05 00:00:00,CF1401.CZC,19853.7117700601,-0.0050620096178183565
2013-09-12 00:00:00,CF1401.CZC,19873.913969775247,2013-10-14 00:00:00,CF1405.CZC,20277.424002917185,0.02030350104944634
2013-11-04 00:00:00,CF1405.CZC,19977.73127550537,2013-11-18 00:00:00,CF1405.CZC,19715.500139020034,-0.013126171979641069
2013-11-25 00:00:00,CF1405.CZC,19843.93987933938,2014-01-14 00:00:00,CF1405.CZC,21283.535302085416,0.07254584681769155
2014-01-21 00:00:00,CF1405.CZC,21203.260464385825,2014-01-28 00:00:00,CF1405.CZC,21085.524035759754,-0.005552751135790059
2014-02-11 00:00:00,CF1405.CZC,21342.40351639845,2014-02-18 00:00:00,CF1405.CZC,21363.810139785008,0.001003009027081145
2014-04-09 00:00:00,CF1501.CZC,20193.20802331503,2014-04-16 00:00:00,CF1501.CZC,20394.197963204944,0.009953343701399586
2014-07-21 00:00:00,CF1501.CZC,18107.937396957146,2014-07-28 00:00:00,CF1501.CZC,18001.161491390627,-0.005896635449184942
2014-08-04 00:00:00,CF1501.CZC,18227.275173766786,2014-08-18 00:00:00,CF1501.CZC,18145.623010686508,-0.004479669193659524
2014-10-21 00:00:00,CF1501.CZC,17467.281963558038,2014-10-28 00:00:00,CF1501.CZC,17059.021148156648,-0.023372887450557246
2015-05-04 00:00:00,CF1509.CZC,17111.440044965835,2015-05-11 00:00:00,CF1509.CZC,16759.27516348179,-0.0205806688717383
2015-06-01 00:00:00,CF1509.CZC,16507.728819564614,2015-06-08 00:00:00,CF1509.CZC,16407.110281997746,-0.006095238095237992
2015-07-21 00:00:00,CF1601.CZC,15336.522325554237,2015-07-28 00:00:00,CF1601.CZC,15432.940540567546,0.006286836935167102
2015-11-19 00:00:00,CF1605.CZC,14594.526227335413,2015-11-26 00:00:00,CF1605.CZC,14532.919953686887,-0.004221190375686026
2016-01-08 00:00:00,CF1605.CZC,13941.499726661054,2016-01-15 00:00:00,CF1605.CZC,13818.287179364006,-0.008837825894829784
2016-01-22 00:00:00,CF1605.CZC,14070.872901322955,2016-01-29 00:00:00,CF1605.CZC,14015.427255039283,-0.003940455341506104
